上櫃股票行情(含等價、零股、盤後、鉅額交易),,,,,,,,,,,,,,,,,,
資料日期:113/05/28,,,,,,,,,,,,,,,,,,
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
712551,常珵國票37購01, ---,--- ,---,---,---,0.37,0,0,0,0.37,25,0.38,10,5000000,0.37,2.02,0.01
712552,大學光中信39購01, ---,--- ,---,---,---,0.37,0,0,0,0.36,30,0.37,30,5000000,0.37,0.9,0.01
712553,信驊中信36購01,0.56,-0.03,0.54,0.59,0.51,0.57,93000,52670,10,0.55,10,0.59,10,5000000,0.56,2.48,0.01
712554,韋僑中信36購01, ---,--- ,---,---,---,0.18,0,0,0,0.19,10,0.2,10,5000000,0.19,0.9,0.01
712555,碩禾中信37購01, ---,--- ,---,---,---,4.58,0,0,0,5,10,0,0,5000000,5,9.9,0.1
712556,中美晶國泰38購03,0.99,-0.05,0.93,1,0.93,0.97,468000,455520,23,0.99,499,1.01,30,5000000,0.99,4.12,0.01
712557,茂達國泰38購01, ---,--- ,---,---,---,0.52,0,0,0,0.75,499,0,0,5000000,0.77,1.87,0.01
712558,群聯國泰38購02, ---,--- ,---,---,---,3.71,0,0,0,1.81,10,0,0,5000000,1.81,4.29,0.01
712559,營邦國泰38購02, ---,--- ,---,---,---,0.12,0,0,0,0.19,499,0.2,30,5000000,0.19,1.3,0.01
712560,譜瑞國泰38購02, ---,--- ,---,---,---,0.01,0,0,0,0.01,499,0.05,30,5000000,0.01,0.8,0.01
712561,大學光群益36購02, ---,--- ,---,---,---,0.01,0,0,0,0,0,0.08,499,5000000,0.02,3.43,0.01
712562,中菲群益38購01,0.62,0.08,0.62,0.62,0.62,0.62,5000,3100,1,0.57,25,0.61,10,5000000,0.62,2.78,0.01
712563,元山群益36購01,3.17,0.64,3.15,3.8,3.15,3.27,64000,208980,3,0.55,18,0,0,5000000,3.17,5.3,1.04
712564,元太群益36購04, ---,--- ,---,---,---,3.38,0,0,0,0,0,0,0,5000000,1.18,3.2,0.01
712565,宏捷科群益36購06, ---,--- ,---,---,---,0.08,0,0,0,0.06,499,0.16,10,5000000,0.09,1.19,0.01
712566,亞信群益36購02, ---,--- ,---,---,---,0.09,0,0,0,0,0,0.19,10,5000000,0.08,1.23,0.01
712567,朋程群益38購01,0.76,-0.02,0.84,0.98,0.74,0.86,370000,317920,18,0.74,25,0.75,10,5000000,0.76,3.16,0.01
712568,欣銓群益36購04, ---,--- ,---,---,---,0.34,0,0,0,0,0,3.32,1,5000000,0.4,3.32,0.01
712569,波若威群益36購04,0.54,-0.21,0.54,0.54,0.54,0.54,1000,540,1,0.1,100,0.63,10,5000000,0.54,1.64,0.01
712570,信紘科群益38購01, ---,--- ,---,---,---,2.94,0,0,0,0,0,0,0,5000000,3.9,5.15,2.64
712571,信驊群益38購02,1.59,-0.13,1.56,1.65,1.56,1.62,124000,201490,5,1.6,25,1.67,10,5000000,1.59,2.74,0.44
712572,威剛群益36購04, ---,--- ,---,---,---,1.11,0,0,0,0.81,10,0,0,5000000,1.11,1.77,0.45
712573,威剛群益37購02, ---,--- ,---,---,---,1.41,0,0,0,1.17,25,1.27,10,5000000,1.27,2.37,0.17
712574,威剛群益38購03, ---,--- ,---,---,---,1.13,0,0,0,1.04,25,0,0,5000000,1.14,2.46,0.01
712575,威剛群益38購04,1.88,-0.2,1.97,1.97,1.88,1.89,54000,102170,5,1.88,45,1.92,10,5000000,1.88,4.08,0.01
712576,家登群益36購04, ---,--- ,---,---,---,1.57,0,0,0,0,0,0,0,5000000,1.29,3.95,0.01
712577,富驊群益38購01, ---,--- ,---,---,---,1.83,0,0,0,0.56,25,0.61,10,5000000,0.59,2.33,0.01
712578,普誠群益3C購01, ---,--- ,---,---,---,0.21,0,0,0,0.27,25,0.28,10,5000000,0.27,1.13,0.01
712579,鈺太群益37購01, ---,--- ,---,---,---,0.17,0,0,0,0.04,25,0.14,10,5000000,0.14,3.21,0.01
712580,榮剛群益36購01,0.04,-0.08,0.04,0.04,0.04,0.04,40000,1600,1,0.03,499,0.13,10,5000000,0.04,4.54,0.01
712581,元太富邦37購01,0.92,0.08,0.84,0.97,0.82,0.88,152000,133190,11,0.92,10,0.93,10,5000000,0.92,2.02,0.01
712582,穩懋富邦36購02, ---,--- ,---,---,---,0.11,0,0,0,0.1,10,0.11,10,5000000,0.1,0.5,0.01
712583,群聯康和36購01,0.62,0.1,0.55,0.62,0.55,0.59,40000,23400,4,0.88,10,0.98,10,5000000,0.62,2.17,0.01
712584,榮剛康和37購01, ---,--- ,---,---,---,0.48,0,0,0,0.48,10,0.52,10,5000000,0.48,2.33,0.01
712585,力旺元大37購01, ---,--- ,---,---,---,0.17,0,0,0,0.05,499,0.1,1,5000000,0.1,1.48,0.01
712586,力旺元大37購02, ---,--- ,---,---,---,0.03,0,0,0,0.01,599,0.07,140,5000000,0.07,1.22,0.01
712587,世界元大37購03, ---,--- ,---,---,---,1.28,0,0,0,0.82,499,0.92,10,5000000,0.92,5.7,0.01
712588,世界元大37購04, ---,--- ,---,---,---,1.4,0,0,0,1.39,499,1.42,10,5000000,1.42,2.18,0.63
712589,台半元大37購01, ---,--- ,---,---,---,0.1,0,0,0,0.02,499,0.12,10,5000000,0.07,0.58,0.01
712590,佳邦元大38購02,0.71,0.08,0.64,0.73,0.64,0.71,159000,112140,8,0.57,499,0.58,10,5000000,0.71,1.98,0.01
712591,朋程元大37購01, ---,--- ,---,---,---,0.05,0,0,0,0.08,499,0.09,10,5000000,0.09,2.09,0.01
712592,朋程元大37購02, ---,--- ,---,---,---,0.25,0,0,0,0.2,499,0.21,10,5000000,0.21,1.61,0.01
712593,朋程元大37購03,0.72,0.05,0.68,0.72,0.67,0.71,46000,32670,4,0.61,499,0.64,10,5000000,0.72,1.72,0.01
712594,威剛元大37購03, ---,--- ,---,---,---,0.12,0,0,0,0.09,499,0.1,10,10000000,0.1,1.64,0.01
712595,普誠元大37購01, ---,--- ,---,---,---,0,0,0,0,0,0,0.1,10,5633000,0.06,0.82,0.01
712596,閎康元大37購01, ---,--- ,---,---,---,1.15,0,0,0,1.31,499,1.34,10,5000000,1.34,2.68,0.01
712597,類比科元大37購01,0.23,0.05,0.23,0.23,0.23,0.23,10000,2300,1,0.22,499,0.23,10,5000000,0.23,1.44,0.01
712598,力旺中信39購01,0.15,0.01,0.23,0.23,0.14,0.15,1585000,243520,58,0.15,20,0.16,10,5000000,0.15,0.84,0.01
712599,力旺中信3A購01,0.27,0.02,0.26,0.28,0.24,0.26,1592000,416460,17,0.27,102,0.28,10,5000000,0.27,0.73,0.01
712600,宏碁資中信37購01, ---,--- ,---,---,---,0.73,0,0,0,0.06,499,0.07,10,5000000,0.07,1.44,0.01
712601,威剛中信38購01,0.65,-0.07,0.66,0.66,0.65,0.66,12000,7870,2,0.66,10,0.71,10,5000000,0.65,1.44,0.01
712602,智擎中信37購02, ---,--- ,---,---,---,0.11,0,0,0,0.07,499,0.08,10,5000000,0.08,0.63,0.01
712603,湧德中信37購01, ---,--- ,---,---,---,2.09,0,0,0,2.28,499,0,0,5000000,2.28,3.37,1.19
712604,僑威中信38購01,0.2,0.01,0.19,0.2,0.19,0.19,11000,2100,2,0.18,10,0.19,10,5000000,0.2,0.63,0.01
712605,力旺國泰39購01,0.56,-0.02,0.56,0.56,0.56,0.56,6000,3360,1,0.56,2,0.63,30,5000000,0.56,2.4,0.01
712606,千附精國泰39購01, ---,--- ,---,---,---,0.67,0,0,0,0.62,499,0.64,30,5000000,0.64,1.41,0.01
712607,欣銓國泰39購01, ---,--- ,---,---,---,0.52,0,0,0,0.57,499,0.59,30,5000000,0.57,2.76,0.01
712608,威剛國泰39購01, ---,--- ,---,---,---,0.7,0,0,0,0.69,499,0.75,10,8000000,0.75,1.96,0.01
712609,廣運國泰39購01, ---,--- ,---,---,---,12.26,0,0,0,11.1,110,11.7,10,5000000,11.7,14.1,9.3
712610,力旺群益37購02, ---,--- ,---,---,---,0.46,0,0,0,0.14,499,0.24,10,5000000,0.23,1.38,0.01
712611,力旺群益37購03, ---,--- ,---,---,---,0.09,0,0,0,0.03,499,0.13,10,5000000,0.09,4.23,0.01
712612,力旺群益3B購01,0.44,-0.01,0.44,0.44,0.44,0.44,3000,1320,1,0.45,25,0.55,10,5000000,0.44,0.9,0.01
712613,力旺群益41購01,0.61,-0.01,0.6,0.61,0.6,0.6,25000,15100,3,0.58,25,0,0,5000000,0.61,1.3,0.01
712614,元太群益37購04, ---,--- ,---,---,---,0.58,0,0,0,0.62,299,0.72,10,5000000,0.62,2.42,0.01
712615,合晶群益39購01,0.13,0.01,0.13,0.13,0.13,0.13,50000,6500,1,0.12,25,0.15,10,5000000,0.13,1.73,0.01
712616,亞通群益41購01,0.53,-0.04,0.53,0.54,0.53,0.54,54000,28890,7,0.52,25,0.55,10,5000000,0.53,1.47,0.01
712617,佶優群益39購01,0.82,-0.01,0.83,0.85,0.76,0.78,594000,465810,11,0.76,25,0.79,10,5000000,0.82,1.71,0.01
712618,威剛群益37購03, ---,--- ,---,---,---,0.73,0,0,0,0,0,0.21,10,5000000,0.21,4.19,0.01
712619,胡連群益39購01,0.14,-0.01,0.14,0.14,0.14,0.14,8000,1120,1,0.13,25,0.15,10,5000000,0.14,1.42,0.01
712620,高技群益38購01, ---,--- ,---,---,---,0.07,0,0,0,0.07,25,0.08,10,5000000,0.07,0.53,0.01
712621,閎康群益39購02,0.95,-0.09,1.01,1.02,0.95,0.99,19000,18900,4,0.97,25,0.99,10,5000000,0.95,1.77,0.13
712622,新普群益37購03, ---,--- ,---,---,---,1.11,0,0,0,1.03,399,1.13,10,5000000,1.09,3.55,0.01
712623,新普群益39購01, ---,--- ,---,---,---,0.28,0,0,0,0.27,25,0.3,10,5000000,0.28,3.56,0.01
712624,僑威群益37購01, ---,--- ,---,---,---,0.44,0,0,0,0.4,25,0.41,10,5000000,0.41,1.96,0.01
712625,德昌群益38購01, ---,--- ,---,---,---,0.27,0,0,0,0.18,25,0.19,10,5000000,0.18,1.23,0.01
712626,營邦群益37購02, ---,--- ,---,---,---,0.07,0,0,0,0.09,25,0.1,10,5000000,0.09,0.64,0.01
712627,譜瑞群益38購03, ---,--- ,---,---,---,0.01,0,0,0,0.01,25,0.03,10,5000000,0.01,0.48,0.01
712628,類比科群益37購01, ---,--- ,---,---,---,0.05,0,0,0,0.01,25,0.03,10,5000000,0.03,2.34,0.01
712629,類比科群益41購01,0.56,0.07,0.55,0.56,0.55,0.55,98000,54280,3,0.53,25,0.56,10,5000000,0.56,1.33,0.01
712630,耀勝群益39購01, ---,--- ,---,---,---,5.1,0,0,0,0,0,0,0,5000000,3.75,4.96,2.54
712631,旺矽台新37購01, ---,--- ,---,---,---,6.15,0,0,0,17.1,20,0,0,5000000,18,21.7,14.3
712632,力旺永豐39購01, ---,--- ,---,---,---,1.34,0,0,0,1.1,499,1.11,10,5000000,1.11,3.18,0.01
712633,力致永豐3A購01,2.59,0.13,2.59,2.59,2.59,2.59,1000,2590,1,2.47,499,2.51,10,5000000,2.59,3.66,1.52
712634,元太永豐38購02, ---,--- ,---,---,---,0.52,0,0,0,0.59,499,0.6,62,5000000,0.59,2.39,0.01
712635,元太永豐3A購01,0.94,0.08,0.87,0.94,0.85,0.86,160000,138350,4,0.93,499,0.94,87,5000000,0.94,3.19,0.01
712636,光隆永豐39購01, ---,--- ,---,---,---,1.26,0,0,0,1.16,499,1.18,125,5000000,1.16,2.3,0.02
712637,昇達科永豐39購02, ---,--- ,---,---,---,3.13,0,0,0,4.44,499,0,0,5000000,4.44,5.35,3.5
712638,茂達永豐39購02, ---,--- ,---,---,---,0.5,0,0,0,0.49,200,0.51,200,5200000,0.5,0.87,0.13
712639,神盾永豐3A購01, ---,--- ,---,---,---,3.39,0,0,0,2.61,499,2.71,10,5140000,2.61,3.25,1.97
712640,晶呈永豐3A購01, ---,--- ,---,---,---,1.08,0,0,0,1.15,499,1.18,25,5000000,1.15,1.76,0.54
712641,智擎永豐37購03, ---,--- ,---,---,---,0.28,0,0,0,0.04,499,0.1,10,5000000,0.1,0.56,0.01
712642,廣運永豐37購02, ---,--- ,---,---,---,5.45,0,0,0,6.35,10,0,0,5000000,6.5,7.7,5.3
712643,德微永豐39購01,0.88,0.06,0.82,0.95,0.82,0.9,377000,339300,6,0.86,499,0.87,200,5080000,0.88,1.68,0.08
712644,中光電兆豐41購01, ---,--- ,---,---,---,3.03,0,0,0,4.88,10,4.89,10,5000000,4.89,5.9,3.84
712645,台半統一41購01, ---,--- ,---,---,---,0,0,0,0,0.23,10,0.24,10,5000000,0.23,0.4,0.06
712646,力致元富37購02,1.17,0.02,1.32,1.32,1.16,1.23,75000,92020,8,1.26,10,1.45,5,5000000,1.17,3.02,0.01
712647,正德元富3A購01,1.5,0.28,1.44,1.56,1.44,1.46,184000,268110,7,1.51,50,1.52,25,5000000,1.5,2.59,0.41
712648,朋程元富3A購01,1.18,-0.03,1.32,1.48,1.18,1.28,85000,109060,13,1.19,10,1.2,25,5000000,1.18,3.18,0.01
712649,朋程元富41購01,1.74,-0.04,2.03,2.03,1.74,1.92,74000,142300,8,1.72,50,1.75,25,5000000,1.74,3.34,0.14
712650,信紘科元富3A購01, ---,--- ,---,---,---,5.4,0,0,0,7.85,50,8.35,25,5000000,7.85,9.8,5.9
712651,凌陽創元富3A購01,0.66,0.14,0.52,0.66,0.51,0.56,418000,234350,10,0.65,50,0.66,25,5000000,0.66,1.53,0.01
712652,群聯元富3A購01,3.91,0.62,3.39,4.1,3.37,3.72,381000,1417220,34,3,5,0,0,5000000,3.91,7,0.81
712653,類比科元富3A購01,1.17,0.09,1.17,1.17,1.17,1.17,10000,11700,1,1.15,25,1.17,25,5000000,1.17,2.71,0.01
712654,昇佳電國票38購01, ---,--- ,---,---,---,0.52,0,0,0,0.1,25,0.11,10,5000000,0.1,1.92,0.01
712655,優群國票38購02,0.61,-0.04,0.65,0.65,0.61,0.64,410000,260740,14,0.61,25,0.62,10,5000000,0.61,1.39,0.01
712656,力旺富邦37購03, ---,--- ,---,---,---,0.18,0,0,0,0.09,10,0.1,10,5000000,0.1,0.56,0.01
712657,茂達富邦39購01, ---,--- ,---,---,---,0.31,0,0,0,0.31,10,0.32,10,10000000,0.31,1.12,0.01
712658,神準富邦3B購01,0.11,0.03,0.1,0.43,0.1,0.13,16000,2060,5,0.11,10,0.12,10,10000000,0.11,0.51,0.01
712659,碩禾富邦39購01, ---,--- ,---,---,---,4.09,0,0,0,2.29,30,2.39,10,5000000,2.39,3.51,1.27
712660,力旺凱基38購03, ---,--- ,---,---,---,0.74,0,0,0,0.62,100,0.63,30,5000000,0.63,1.55,0.01
712661,力旺凱基3A購01,0.81,-0.19,0.79,0.81,0.77,0.78,35000,27470,7,0.81,100,0.82,30,5000000,0.81,1.96,0.01
712662,中美晶凱基37購03, ---,--- ,---,---,---,0.63,0,0,0,0.47,100,0.49,10,5000000,0.49,4.87,0.01
712663,中美晶凱基38購04,0.88,0.04,0.84,0.88,0.83,0.84,149000,125170,3,0.85,100,0.87,10,5000000,0.88,2.72,0.01
712664,中菲凱基39購01,0.68,0.04,0.68,0.68,0.68,0.68,5000,3400,1,0.66,100,0.67,10,5000000,0.68,1.28,0.08
712665,元太凱基37購02,2.27,0.05,2.31,2.31,2.27,2.29,12000,27520,3,2.4,100,2.5,10,5000000,2.27,4.29,0.25
712666,世界凱基37購04,1.74,-0.36,1.74,1.74,1.74,1.74,124000,215760,4,1.6,100,1.7,10,5000000,1.74,6.5,0.01
712667,安勤凱基38購02, ---,--- ,---,---,---,0.39,0,0,0,0.23,30,0.24,10,5000000,0.24,0.79,0.01
712668,宏碁資凱基37購01, ---,--- ,---,---,---,0.39,0,0,0,0.26,50,0.28,10,5000000,0.28,1.1,0.01
712669,旺矽凱基38購01, ---,--- ,---,---,---,7.65,0,0,0,16.6,100,0,0,5000000,17.6,21.5,13.7
712670,朋程凱基37購01, ---,--- ,---,---,---,0.03,0,0,0,0.02,70,0.1,60,5000000,0.03,4.43,0.01
712671,欣銓凱基37購01, ---,--- ,---,---,---,0.13,0,0,0,0.15,100,0.25,10,5000000,0.15,0.84,0.01
712672,前鼎凱基37購02,0.71,-0.03,0.82,0.82,0.71,0.76,57000,43190,3,0.7,100,0.72,10,5000000,0.71,2.03,0.01
712673,家登凱基37購05,1.8,-0.16,1.75,1.8,1.7,1.77,54000,95720,6,1.78,100,1.79,10,5000000,1.8,3.64,0.01
712674,鈺太凱基38購01,0.57,0.04,0.61,0.61,0.57,0.6,27000,16130,5,0.5,40,0.51,40,5000000,0.57,2.3,0.01
712675,榮剛凱基39購02,1.12,0.06,1.16,1.2,1.1,1.15,206000,237050,8,1.12,40,1.13,10,5000000,1.12,2.18,0.05
712676,精剛凱基38購01, ---,--- ,---,---,---,0.32,0,0,0,0.18,30,0.19,10,5000000,0.18,1.33,0.01
712677,聯亞凱基37購04, ---,--- ,---,---,---,1.64,0,0,0,2.48,40,2.55,10,5000000,2.48,3.74,1.22
712678,點序凱基37購01, ---,--- ,---,---,---,0.36,0,0,0,0,0,0.1,50,5000000,0.05,0.64,0.01
712679,雙鴻凱基41購01, ---,--- ,---,---,---,2.68,0,0,0,6.9,100,7.4,10,5000000,6.9,8.05,5.75
712680,元山元大37購01,2.49,0.21,2.62,3.3,2.49,2.79,81000,226110,5,0.02,499,0,0,5000000,2.49,4.98,0.01
712681,元太元大37購02, ---,--- ,---,---,---,0.12,0,0,0,0.12,25,0.13,10,5000000,0.12,2.97,0.01
712682,元太元大37購03,0.18,0.04,0.14,0.18,0.14,0.17,7000,1180,2,0.16,25,0.17,10,5000000,0.18,2.74,0.01
712683,元太元大38購02,0.32,0.01,0.32,0.32,0.32,0.32,10000,3200,1,0.34,25,0.35,10,5000000,0.32,3.04,0.01
712684,台半元大37購02, ---,--- ,---,---,---,0.32,0,0,0,0.02,499,0.12,10,8268000,0.06,0.73,0.01
712685,弘塑元大37購01, ---,--- ,---,---,---,5.15,0,0,0,11.7,50,0,0,5000000,11.7,13.8,9.55
712686,安勤元大37購01, ---,--- ,---,---,---,0.24,0,0,0,0.15,499,0.16,10,5156000,0.16,0.85,0.01
712687,安勤元大38購01, ---,--- ,---,---,---,0.14,0,0,0,0.15,499,0.16,10,5000000,0.16,0.96,0.01
712688,佳邦元大37購01,0.57,0.03,0.51,0.58,0.51,0.56,301000,169270,9,0.46,499,0.47,10,5000000,0.57,1.06,0.08
712689,點序元大37購02, ---,--- ,---,---,---,0.06,0,0,0,0,0,0.08,20,5078000,0.06,0.36,0.01
712690,久元元富37購01, ---,--- ,---,---,---,1.24,0,0,0,1.25,25,1.3,25,5000000,1.25,2.73,0.01
712691,元太元富37購02,1.38,0.19,1.14,1.38,1.14,1.22,97000,118340,9,1.27,25,1.37,10,5000000,1.38,3.63,0.01
712692,台半元富37購02, ---,--- ,---,---,---,0.82,0,0,0,0.19,25,0.2,25,5000000,0.19,1.37,0.01
712693,群聯元富3A購02,2.46,0.67,1.8,2.46,1.8,2.25,554000,1248490,22,1.68,5,0,0,5000000,2.46,5.55,0.01
712694,類比科元富37購01,0.28,0.03,0.28,0.28,0.28,0.28,10000,2800,1,0.27,25,0.28,25,5000000,0.28,0.93,0.01
712695,類比科元富3A購02, ---,--- ,---,---,---,0.37,0,0,0,0.35,25,0.36,25,5000000,0.35,1.89,0.01
712696,旺矽康和38購01, ---,--- ,---,---,---,4.16,0,0,0,15.3,10,0,0,5000000,16.2,19.4,13
712697,旺矽永豐38購01, ---,--- ,---,---,---,4.5,0,0,0,11.3,499,0,0,5000000,11.9,14.2,9.55
712698,昇佳電永豐39購01, ---,--- ,---,---,---,0.18,0,0,0,0.14,499,0.15,200,5060000,0.14,0.72,0.01
712699,雍智永豐39購01,0.41,-0.04,0.41,0.41,0.41,0.41,75000,30750,1,0.41,499,0.42,200,5000000,0.41,0.74,0.08
712700,雙鴻永豐3A購01, ---,--- ,---,---,---,5.04,0,0,0,7.5,499,7.8,125,5000000,7.5,8.75,6.25
712701,新普台新38購01, ---,--- ,---,---,---,0.22,0,0,0,0.21,10,0.27,10,5000000,0.22,1.65,0.01
712702,雙鴻台新37購01, ---,--- ,---,---,---,2.96,0,0,0,17,20,0,0,5000000,17,20.4,13.6
712703,久元凱基39購01,0.86,0.01,0.85,0.86,0.85,0.86,64000,54750,2,0.85,100,0.87,10,5000000,0.86,1.74,0.01
712704,元太凱基37購03, ---,--- ,---,---,---,0.93,0,0,0,1.27,100,1.37,10,5000000,1.27,2.17,0.37
712705,太景*凱基39購01,0.36,0.01,0.36,0.36,0.36,0.36,1000,360,1,0.35,20,0.36,10,5000000,0.36,0.96,0.01
712706,台燿凱基37購01,1.85,-0.22,1.98,1.98,1.85,1.89,14000,26420,2,1.79,100,1.82,10,5000000,1.85,3.36,0.34
712707,長科*凱基39購01,2.05,-0.06,2.12,2.13,2.01,2.05,425000,871950,14,2.09,100,2.1,10,5000000,2.05,3.71,0.39
712708,威剛凱基39購01, ---,--- ,---,---,---,0.7,0,0,0,0.38,499,0.48,10,5000000,0.47,1.87,0.01
712709,胡連凱基39購01, ---,--- ,---,---,---,0.17,0,0,0,0.15,30,0.18,30,5000000,0.18,2.1,0.01
712710,家登凱基3A購01,1.96,0.03,1.95,1.96,1.9,1.92,43000,82570,7,1.97,100,1.99,10,5000000,1.96,4.01,0.01
712711,高技凱基37購02, ---,--- ,---,---,---,0.2,0,0,0,0.01,60,0.1,10,5000000,0.06,0.76,0.01
712712,新普凱基39購01, ---,--- ,---,---,---,0.5,0,0,0,0.26,50,0.29,40,5000000,0.28,3.56,0.01
712713,業強凱基39購01,0.87,0.04,0.87,0.87,0.87,0.87,15000,13050,1,0.85,10,0.94,10,5000000,0.87,1.5,0.24
712714,鈺太凱基37購01, ---,--- ,---,---,---,0.07,0,0,0,0.23,100,0,0,5000000,0.31,1.2,0.01
712715,僑威凱基38購01, ---,--- ,---,---,---,0.59,0,0,0,0.29,100,0.3,10,5000000,0.3,1.33,0.01
712716,漢來凱基37購01, ---,--- ,---,---,---,1.21,0,0,0,1.23,10,1.25,10,5000000,1.23,2.88,0.01
712717,聯合凱基37購01,0.64,-0.01,0.64,0.64,0.64,0.64,5000,3200,1,0.62,50,0.64,10,5000000,0.64,1.82,0.01
712718,正基國票38購01, ---,--- ,---,---,---,2.5,0,0,0,2.52,25,2.6,10,5000000,2.6,3.68,1.52
712719,光頡國票38購01, ---,--- ,---,---,---,0.29,0,0,0,0.3,25,0.31,10,5000000,0.3,1.33,0.01
712720,安勤國票38購02, ---,--- ,---,---,---,0.35,0,0,0,0.31,25,0.32,10,5000000,0.32,1.01,0.01
712721,宏碁資國票38購02,0.51,0.01,0.51,0.51,0.51,0.51,20000,10200,1,0.48,25,0.49,10,5000000,0.51,1.22,0.01
712722,亞通國票38購01,0.35,-0.02,0.35,0.35,0.35,0.35,56000,19600,3,0.32,25,0.33,10,5000000,0.35,3.5,0.01
712723,信音國票3A購01,0.72,0.02,0.69,0.73,0.69,0.72,1130000,818810,84,0.7,25,0.71,10,5000000,0.72,1.42,0.02
712724,信紘科國票38購01, ---,--- ,---,---,---,3.74,0,0,0,3.91,25,4.01,10,5000000,4.01,5.45,2.55
712725,常珵國票3A購01, ---,--- ,---,---,---,0.42,0,0,0,0.42,25,0.43,10,5000000,0.42,1.49,0.01
712726,富喬國票38購01,4.04,0.41,4.04,4.04,4.04,4.04,7000,28280,1,4.16,25,4.26,10,5000000,4.04,5.75,2.29
712727,鈺太國票38購02, ---,--- ,---,---,---,0.33,0,0,0,0.24,25,0.3,25,5000000,0.3,3.37,0.01
712728,碩禾國票38購01, ---,--- ,---,---,---,5.3,0,0,0,3.93,25,4.03,10,5000000,4.03,5.7,2.35
712729,優群國票39購01, ---,--- ,---,---,---,0.59,0,0,0,0.53,25,0.54,10,5000000,0.54,1.58,0.01
712730,點序國票38購01, ---,--- ,---,---,---,0.11,0,0,0,0.02,25,0.03,10,5000000,0.03,0.59,0.01
712731,台半統一41購02,0.26,0,0.26,0.26,0.26,0.26,25000,6500,2,0.26,10,0.27,10,5000000,0.26,0.46,0.06
712732,台燿統一41購01,1.09,-0.02,1.14,1.14,1.09,1.11,456000,508320,4,1.08,10,1.09,10,5000000,1.09,1.56,0.62
712733,茂達統一44購01, ---,--- ,---,---,---,0.65,0,0,0,0.65,10,0.66,10,5000000,0.65,0.89,0.41
712734,海韻電統一41購01, ---,--- ,---,---,---,0.28,0,0,0,0.25,10,0.26,10,5000000,0.25,0.47,0.03
712735,富喬統一41購01,1.31,0.11,1.25,1.38,1.25,1.32,959000,1267850,24,1.29,10,1.31,10,5000000,1.31,1.64,0.98
712736,雍智統一41購01, ---,--- ,---,---,---,0.36,0,0,0,0.38,10,0.39,10,5000000,0.39,0.63,0.15
712737,聯亞統一44購01,0.88,0.1,0.8,0.88,0.8,0.85,249000,211770,10,0.84,10,0.85,10,5000000,0.88,1.13,0.63
712738,雙鴻統一41購01, ---,--- ,---,---,---,5.45,0,0,0,7.05,10,7.1,10,5000000,7.1,8.45,5.75
712739,世界富邦3C購01,1.58,-0.21,1.58,1.58,1.58,1.58,4000,6320,1,1.49,10,1.54,10,10000000,1.58,3.98,0.01
712740,均豪富邦39購01, ---,--- ,---,---,---,3.97,0,0,0,4.51,10,4.56,10,10000000,4.56,5.5,3.6
712741,波若威富邦41購01,1.43,-0.07,1.5,1.56,1.43,1.5,155000,232330,19,1.43,10,1.44,10,5700000,1.43,2.09,0.77
712742,晶宏富邦3B購01,0.24,-0.03,0.25,0.25,0.24,0.25,427000,105750,7,0.24,10,0.25,10,10000000,0.24,1.04,0.01
712743,順達富邦38購01,0.71,0.03,0.72,0.76,0.71,0.72,115000,83330,5,0.7,30,0.71,10,5000000,0.71,1.68,0.01
712744,頎邦富邦3B購01,0.38,0.02,0.37,0.39,0.36,0.37,117000,42860,9,0.38,10,0.39,10,10000000,0.38,1.68,0.01
712745,精材富邦41購01,0.56,0.22,0.36,0.59,0.36,0.47,443000,207000,15,0.52,10,0.56,10,10000000,0.56,2.06,0.01
712746,家登中信37購01, ---,--- ,---,---,---,0.05,0,0,0,0.04,10,0.07,10,5000000,0.04,2.09,0.01
712747,廣明中信39購01,2.02,-0.28,2.41,2.41,2.02,2.15,81000,173910,11,2.05,10,2.3,2,5000000,2.02,2.96,1.08
712748,欣銓國泰39購02, ---,--- ,---,---,---,0.8,0,0,0,0.92,499,0.94,30,5000000,0.92,2.38,0.01
712749,神盾國泰39購01, ---,--- ,---,---,---,5.8,0,0,0,4.22,499,0,0,5000000,4.22,5.15,3.26
712750,僑威國泰39購01, ---,--- ,---,---,---,0.77,0,0,0,0.23,499,0.26,30,5000000,0.23,1.3,0.01
712751,優群國泰39購01,0.3,-0.06,0.34,0.34,0.3,0.32,107000,33840,5,0.3,499,0.31,30,5000000,0.3,1.5,0.01
712752,雙鴻國泰39購01, ---,--- ,---,---,---,9.8,0,0,0,19.2,499,0,0,5000000,19.2,22.8,15.6
712753,大田群益37購01, ---,--- ,---,---,---,0.2,0,0,0,0.08,499,0.18,10,5000000,0.12,1.51,0.01
712754,中美晶群益39購01, ---,--- ,---,---,---,0.53,0,0,0,0.53,25,0.54,10,5000000,0.54,3.67,0.01
712755,中美晶群益3A購01,0.95,-0.02,0.89,0.95,0.89,0.89,39000,34830,4,0.91,25,0.93,10,5000000,0.95,6.15,0.01
712756,元太群益38購02, ---,--- ,---,---,---,0.38,0,0,0,0.5,25,0.51,10,5000000,0.5,2.3,0.01
