上櫃股票行情(含等價、零股、盤後、鉅額交易),,,,,,,,,,,,,,,,,,
資料日期:113/05/28,,,,,,,,,,,,,,,,,,
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
3339,泰谷,48.2,0.3,47.9,48.8,47.5,48.13,1707516,82174721,985,48.2,1,48.25,10,63495061,48.2,53,43.4
3349,寶德,23.6,-0.3,22.6,24,22.6,23.71,23154,548880,16,23.6,3,23.95,2,40071648,23.6,25.95,21.25
3354,律勝,23.3,0.05,23.35,23.8,23.1,23.44,278764,6535108,301,23.3,1,23.35,2,70112426,23.3,25.6,21
3357,臺慶科,131.5,3.5,131,133,127.5,130.53,1343665,175389072,1062,131,23,131.5,7,102034000,131.5,144.5,118.5
3360,尚立,17.85,0.5,17.45,18.7,17.4,18.1,3143798,56888506,1689,17.85,38,17.9,2,76402244,17.85,19.6,16.1
3362,先進光,216,1,216.5,219,215,216.48,1361951,294833803,1536,215.5,4,216,2,142459880,216,237.5,194.5
3363,上詮,154,-1,153,155,151.5,153.13,2817869,431513152,2508,154,1,154.5,36,98640567,154,169,139
3372,典範,20.35,1.85,18.95,20.35,18.7,19.91,8342583,166115491,3868,20.3,2,20.35,31,175340000,20.35,22.35,18.35
3373,熱映,23.95,0.3,23.65,24.4,23.65,23.86,167409,3994389,131,23.9,6,23.95,8,43289801,23.95,26.3,21.6
3374,精材,129,9,120.5,131.5,120.5,128.33,6403086,821720393,4735,129,48,129.5,58,271364316,129,141.5,116.5
3379,彬台,16.6,0.15,16.45,17,16.35,16.64,614330,10223356,364,16.55,15,16.65,1,38041748,16.6,18.25,14.95
3388,崇越電,79.6,0.8,79.1,80.8,79,79.76,213666,17042000,280,79.6,19,79.7,2,74062358,79.6,87.5,71.7
3390,旭軟,33.8,-0.65,34.45,34.5,33.8,34.12,2018965,68894888,1522,33.8,16,33.85,8,68958259,33.8,37.15,30.45
3402,漢科,101.5,-0.5,101.5,103,101,101.76,396943,40391503,424,101.5,27,102,6,73047692,101.5,111.5,91.4
3426,台興,42.9,-0.05,42.9,42.9,42.9,42.89,1362,58410,57,42.85,1,43.1,4,26400000,42.9,47.15,38.65
3430,奇鈦科,59.6,1.9,58.4,60.4,58.1,59.51,336339,20014025,442,59.6,2,59.7,1,33716085,59.6,65.5,53.7
3434,哲固,30.1,-0.1,30.25,30.35,30,30.17,93111,2809299,90,30.1,12,30.15,1,27080000,30.1,33.1,27.1
3438,類比科,77.7,1.4,76.8,78.5,76.8,77.85,333594,25970573,317,77.7,3,77.8,1,47165815,77.7,85.4,70
3441,聯一光,38.15,0.35,37.7,38.4,37.4,37.96,138644,5262805,116,38.05,2,38.2,2,40039920,38.15,41.95,34.35
3444,利機,114,1.5,113,115.5,112.5,114,396170,45162601,371,113.5,5,114,1,44114586,114,125,103
3455,由田,117.5,3.5,113,118.5,111.5,115.06,3337838,384048813,2749,117,10,117.5,38,59850750,117.5,129,106
3465,進泰電子,65.8,-1,68.9,70.8,65.3,67.14,149038,10006751,143,65.8,3,66.3,1,35329862,65.8,72.3,59.3
3466,德晉,86,3.3,86.7,89.1,83.6,86.12,14719693,1267591139,8517,85.9,1,86,8,61482073,86,94.6,77.4
3479,安勤,116,-1,116.5,117.5,115.5,116.44,520009,60548141,485,116,5,116.5,23,72500164,116,127.5,104.5
3483,力致,188.5,1.5,188.5,194.5,187,190.24,11303737,2150452507,7812,188.5,522,189,31,82978539,188.5,207,170
3484,崧騰,54.5,1.4,53.1,54.7,53.1,54.08,631153,34132364,557,54.4,2,54.5,6,75538769,54.5,59.9,49.05
3489,森寶,27.35,0,27.4,27.85,27.35,27.57,168919,4657176,114,27.35,7,27.4,1,90452155,27.35,30.05,24.65
3490,單井,36.1,1.7,34.7,37.3,34.45,36.21,4398196,159271333,3080,36.05,22,36.1,22,55006435,36.1,39.7,32.5
3491,昇達科,285,-1,286.5,290,281,285.5,931239,265871417,1334,285,5,288,3,63697262,285,313.5,256.5
3492,長盛,20.9,0.4,20.8,20.95,20.55,20.8,160801,3344578,80,20.85,4,20.9,19,35531600,20.9,22.95,18.85
3498,陽程,40,-1.1,41.5,42.2,39.8,40.84,3477485,142032101,2714,40,40,40.1,1,62873008,40,44,36
3499,環天科,22.7,-0.5,22.6,23.2,22.2,22.44,1036063,23245296,779,22.6,13,22.7,4,54970596,22.7,24.95,20.45
3508,位速,24.9,0.25,24.65,25.2,24.6,24.83,227092,5638536,173,24.9,1,24.95,12,104311737,24.9,27.35,22.45
3511,矽瑪,25.2,0.05,25.15,25.35,24.95,25.13,121826,3061901,93,25.2,6,25.25,2,79972945,25.2,27.7,22.7
3512,皇龍,44.15,-0.25,44.5,44.5,44.1,44.25,349012,15445132,799,44.15,4,44.25,3,92814134,44.15,48.55,39.75
3516,亞帝歐,24.85,2,23,25.1,23,24.64,2307652,56851590,1120,24.75,1,24.85,14,52613825,24.85,27.3,22.4
3520,華盈,20.55,0.35,20.35,20.8,20.2,20.56,1062551,21841704,598,20.55,45,20.6,8,68846778,20.55,22.6,18.5
3521,鴻翊,20.2,0.2,20,20.2,19.75,20.01,166526,3332762,143,20.2,4,20.25,2,78265552,20.2,22.2,18.2
3522,御頂,17,-0.2,17.2,17.2,16.95,17.02,147703,2514536,126,17,4,17.15,5,82525000,17,18.7,15.3
3523,迎輝,18.5,0.1,18.4,18.5,18.4,18.43,3310,61001,8,18.25,1,18.65,1,64257868,18.5,20.35,16.65
3526,凡甲,245,1,244,251,244,247.83,453641,112425668,2903,245,8,245.5,1,59318920,245,269.5,220.5
3527,聚積,95.8,1.3,95.1,96.8,95.1,96.3,154469,14875275,363,95.8,5,95.9,1,44445125,95.8,105,86.3
3529,力旺,2330,40,2310,2355,2280,2322.23,461352,1071365595,884,2325,5,2330,1,74651942,2330,2560,2100
3531,先益,33.3,0.15,33.4,33.45,33.25,33.33,36000,1199700,22,33.25,4,33.4,1,61175011,33.3,36.6,30
3537,堡達,67.2,6.1,67.2,67.2,67.2,67.2,1632291,109689920,767,67.2,5479,0,0,53564742,67.2,73.9,60.5
3540,曜越,44.95,-0.55,45.9,46.35,44.8,45.59,2258880,102971284,1559,44.95,15,45,7,73066548,44.95,49.4,40.5
3541,西柏,33.35,-0.45,33.85,33.85,33.15,33.54,169274,5677705,210,33.35,3,33.4,1,56787142,33.35,36.65,30.05
3546,宇峻,86.4,-0.6,87,87,86.2,86.51,242157,20948478,1112,86.4,4,86.5,1,50586426,86.4,95,77.8
3548,兆利,200.5,2.5,199.5,205,199.5,202.54,2377015,481436208,2472,200.5,41,201,27,66091364,200.5,220.5,180.5
3551,世禾,102.5,0,102.5,103.5,102,102.52,292144,29951793,280,102.5,1,103,14,56774890,102.5,112.5,92.3
3552,同致,112.5,2,110.5,113.5,110.5,112.46,412701,46414241,430,112.5,5,113,27,85592949,112.5,123.5,101.5
3555,博士旺,36.7,-0.1,37.45,37.5,35.6,36.04,94830,3417876,69,36,1,37.05,2,25762797,36.7,40.35,33.05
3556,禾瑞亞,53.3,0.5,53,53.5,52.7,53.05,153229,8129417,272,53.1,2,53.3,2,63702844,53.3,58.6,48
3558,神準,176.5,6,172,182.5,172,177.17,469006,83094013,905,176.5,6,177,5,49060881,176.5,194,159
3564,其陽,99.4,1.8,98.8,103,97.8,100.2,5419748,543047812,4285,99.3,12,99.4,26,59123100,99.4,109,89.5
3567,逸昌,41.9,0.15,41.75,42.3,41.75,41.98,133428,5601328,133,41.9,1,41.95,1,33954000,41.9,46.05,37.75
3570,大塚,168.5,0.5,168.5,169,168,168.6,22105,3726873,221,168,6,168.5,2,17097000,168.5,185,152
3577,泓格,49.7,-0.8,50.5,50.9,49.6,50.02,106243,5313764,131,49.65,2,49.7,12,63965653,49.7,54.6,44.75
3580,友威科,57.9,-1.5,59.3,60.4,57.6,58.81,1595821,93848900,1529,57.9,7,58.1,1,39470657,57.9,63.6,52.2
3581,博磊,30,-0.55,30.55,31.25,30,30.36,205132,6227921,215,30,10,30.1,1,51006000,30,33,27
3587,閎康,276,-4,282.5,284,275,277.8,828988,230289810,6776,276,8,276.5,3,66674587,276,303.5,248.5
3594,磐儀,48.6,2.1,47.35,49.5,46.7,48.05,19627993,943149601,8319,48.6,4,48.65,9,95697358,48.6,53.4,43.75
3597,映興,24,0.15,24.15,24.15,23.85,23.98,34000,815350,29,23.95,7,24,1,39236440,24,26.4,21.6
3609,三一東林,48.3,-0.1,48.4,48.6,47.75,48.37,662200,32028419,154,48.3,4,48.35,1,35279387,48.3,53.1,43.5
3611,鼎翰,226.5,2.5,224.5,227,224,225.59,62793,14165636,111,226,5,227,4,47142634,226.5,249,204
3615,安可,26.95,1.05,25.9,27.1,25.9,26.64,1326794,35347754,819,26.85,2,27,16,68466976,26.95,29.6,24.3
3623,富晶通,30.95,0.85,30.2,31.2,30.15,30.9,294722,9107162,209,30.85,7,31,35,29185946,30.95,34,27.9
3624,光頡,53.8,0.6,53.3,53.9,53.3,53.68,525646,28215672,511,53.7,10,53.8,6,117340842,53.8,59.1,48.45
3625,西勝,12.55,0.05,12.5,12.6,12.4,12.47,177397,2211687,150,12.55,4,12.6,5,114131382,12.55,13.8,11.3
3628,盈正,47.3,0.45,46.9,47.85,46.7,47.31,93818,4438389,91,47.3,3,47.4,1,45000000,47.3,52,42.6
3629,地心引力,27.3,-1.3,27.1,28.45,27.1,27.31,28000,764600,22,27.2,2,27.3,1,32954782,27.3,30,24.6
3630,新鉅科,30.1,0.4,29.95,30.1,29.7,29.89,331134,9898725,210,30.05,12,30.1,2,184191848,30.1,33.1,27.1
3631,晟楠,48.1,-0.2,48.1,49.3,47.5,48.17,1106505,53297490,408,47.9,2,48.2,3,81820909,48.1,52.9,43.3
3632,研勤,13.3,0,13.5,13.5,12.85,13.08,44616,583702,173,13.15,3,13.3,10,40889738,13.3,14.6,12
3646,艾恩特,30.15,0.05,30.2,30.2,30,30.11,78298,2357569,84,30.1,1,30.15,19,39297371,30.15,33.15,27.15
3663,鑫科,45,-0.2,45.6,45.6,44.6,45.07,467802,21085135,331,44.85,6,45.05,2,75132511,45,49.5,40.5
3664,安瑞-KY,26.9,-0.5,26.9,27.85,26.8,27.31,141369,3860315,97,27,2,27.4,5,58647440,26.9,29.55,24.25
3666,光耀,35.5,0.85,34.65,35.75,34.65,35.39,224677,7951331,226,35.5,1,35.55,2,58738100,35.5,39.05,31.95
3672,康聯訊,24.85,0.65,24.25,24.9,24.25,24.47,11050,270448,21,24.3,1,24.85,1,31790375,24.85,27.3,22.4
3675,德微,320,1.5,318.5,331,316,324.76,795001,258181546,1956,320,7,321,7,54703923,320,352,288
3680,家登,414,2,414,416.5,410.5,413.41,566808,234326207,992,414,7,414.5,2,94297504,414,455,373
3684,榮昌,47.7,0.2,47.5,47.7,47.5,47.71,3425,163423,142,47.6,1,48.85,1,30001674,47.7,52.4,42.95
3685,元創精密,19.3,0.3,19.1,19.3,19,19.14,38052,728138,27,19.2,10,19.3,4,79574000,19.3,21.2,17.4
3687,歐買尬,102,0,102.5,103.5,102,102.67,197630,20290414,203,102,8,102.5,1,30059572,102,112,91.8
3689,湧德,79,0.6,79.6,82,77.6,79.74,17262101,1376396595,11846,78.9,23,79,10,78725044,79,86.9,71.1
3691,碩禾,140.5,0.5,138.5,141.5,138.5,139.95,603908,84519181,623,140,8,140.5,6,91883420,140.5,154.5,126.5
3693,營邦,370.5,17,363.5,377.5,358.5,368.8,2047214,755018471,2975,370,15,370.5,1,38490694,370.5,407.5,333.5
3707,漢磊,63.5,1.5,62.2,63.8,61.7,63.16,2600147,164226121,2418,63.5,32,63.6,13,333215747,63.5,69.8,57.2
3709,鑫聯大投控,24.5,0,24.4,24.65,24.4,24.53,29020,711990,24,24.5,14,24.55,1,100569450,24.5,26.95,22.05
3710,連展投控,10.25,0.1,10.15,10.3,10.15,10.21,726063,7411521,292,10.2,23,10.25,27,287250734,10.25,11.25,9.23
3713,新晶投控,21,0.05,20.85,21,20.55,20.81,52000,1082350,34,21,1,21.05,1,78090000,21,23.1,18.9
4102,永日,35.4,0.3,35.05,35.45,34.8,35.14,98933,3476421,76,35.35,5,35.4,6,42373443,35.4,38.9,31.9
4105,東洋,77.3,0.2,77.1,77.5,77,77.29,384232,29695687,340,77.3,135,77.4,5,248649959,77.3,85,69.6
4107,邦特,127.5,1,127,128,127,127.62,80046,10215188,95,127.5,3,128,8,69298336,127.5,140,115
4109,加捷生醫,20.55,-0.2,20.75,20.75,20.45,20.57,316538,6510340,228,20.55,5,20.6,2,98736681,20.55,22.6,18.5
4111,濟生,29.3,-0.2,29.5,29.65,29.1,29.27,865828,25342098,667,29.3,19,29.35,11,56982985,29.3,32.2,26.4
4113,聯上,50,0.9,49.15,50.1,49.15,49.88,542034,27035760,350,49.9,1,50,15,211138137,50,55,45
4114,健喬,40,0.25,39.9,40.15,39.85,40.05,1303424,52206762,822,40,46,40.05,4,395895897,40,44,36
4116,明基醫,55.6,0.6,55,55.6,55,55.3,65273,3609307,69,55.5,1,55.7,2,44566000,55.6,61.1,50.1
4120,友華,41.75,0.05,41.7,41.95,41.5,41.72,46909,1956993,52,41.7,5,41.85,1,86747119,41.75,45.9,37.6
4121,優盛,23.3,0.3,23,23.3,23,23.19,121004,2806402,122,23.3,9,23.35,4,84929145,23.3,25.6,21
