上櫃股票行情(含等價、零股、盤後、鉅額交易),,,,,,,,,,,,,,,,,,
資料日期:113/05/28,,,,,,,,,,,,,,,,,,
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
712757,欣銓群益37購02, ---,--- ,---,---,---,0.43,0,0,0,0,0,0.56,10,5000000,0.42,2.61,0.01
712758,信紘科群益39購01, ---,--- ,---,---,---,2.3,0,0,0,0,0,0,0,5000000,2.85,4.21,1.49
712759,胡連群益37購01, ---,--- ,---,---,---,0.07,0,0,0,0.05,499,0.15,10,5000000,0.08,1.2,0.01
712760,家登群益3C購01,0.85,-0.04,0.87,0.87,0.85,0.86,14000,11980,4,0.88,25,0.9,10,5000000,0.85,2.28,0.01
712761,神盾群益41購01,3.58,0.27,3.68,3.76,3.58,3.69,16000,58960,4,3.61,25,3.67,10,5000000,3.58,4.58,2.58
712762,國眾群益37購01, ---,--- ,---,---,---,1,0,0,0,0.99,1,0,0,5000000,0.99,2.72,0.01
712763,廣運群益37購01, ---,--- ,---,---,---,6.85,0,0,0,0,0,0,0,5000000,7.25,10.5,3.94
712764,聯亞群益37購03, ---,--- ,---,---,---,0.82,0,0,0,0,0,0,0,5000000,1.3,2.7,0.01
712765,創惟台新37購01,0.04,0,0.04,0.04,0.04,0.04,1000,40,1,0.01,10,0.04,10,5000000,0.04,1.15,0.01
712766,湧德台新37購01,1.9,0.05,1.86,2.12,1.8,1.9,10000,18980,6,1.77,10,1.87,10,5000000,1.9,3.24,0.56
712767,久元永豐39購01,1.64,0,1.64,1.64,1.64,1.64,55000,90200,1,1.68,499,1.69,10,5000000,1.64,4.3,0.01
712768,中菲永豐3A購01,0.79,0.04,0.84,0.84,0.79,0.8,181000,144040,5,0.78,499,0.81,37,5000000,0.79,2.11,0.01
712769,亨泰光永豐39購01, ---,--- ,---,---,---,0.27,0,0,0,0.24,30,0.25,10,5000000,0.25,0.67,0.01
712770,長科*永豐3A購01,1.96,-0.07,2,2.04,1.96,1.99,56000,111320,12,2,50,2.01,13,5000000,1.96,4.44,0.01
712771,桓達永豐39購01,2.7,0.69,2.55,2.73,2.55,2.68,31000,82970,11,2.7,1,0,0,5000000,2.7,3.5,1.9
712772,世界兆豐3B購01, ---,--- ,---,---,---,1.28,0,0,0,1.18,10,1.19,10,5000000,1.19,2.19,0.16
712773,德微兆豐37購01, ---,--- ,---,---,---,1.51,0,0,0,1.29,10,1.3,10,5000000,1.3,2.26,0.34
712774,中美晶群益38購02, ---,--- ,---,---,---,1.87,0,0,0,0,0,0,0,5000000,1.87,3.42,0.32
712775,元太群益37購05, ---,--- ,---,---,---,4.13,0,0,0,0,0,0,0,5000000,1.24,3.04,0.01
712776,弘塑群益37購01, ---,--- ,---,---,---,3.59,0,0,0,0,0,0,0,5000000,10.4,14,6.8
712777,佳邦群益41購01,0.73,-0.04,0.77,0.84,0.73,0.78,332000,259230,12,0.71,25,0.72,10,5000000,0.73,1.39,0.07
712778,旺矽群益38購01, ---,--- ,---,---,---,5.85,0,0,0,0,0,0,0,5000000,10.7,13.6,7.75
712779,昇佳電群益39購01, ---,--- ,---,---,---,0.33,0,0,0,0.13,25,0.15,10,5000000,0.13,0.71,0.01
712780,家登群益41購01,0.59,-0.01,0.59,0.59,0.59,0.59,10000,5900,1,0.58,25,0.59,10,5000000,0.59,1.41,0.01
712781,創惟群益41購01, ---,--- ,---,---,---,0.28,0,0,0,0.3,25,0,0,5000000,0.3,0.61,0.01
712782,創惟群益41購02, ---,--- ,---,---,---,0.49,0,0,0,0.36,25,0.4,10,5000000,0.36,0.91,0.01
712783,富喬群益37購02,4.1,0.44,3.97,4.1,3.97,4.04,2000,8070,2,3.89,10,3.99,10,5000000,4.1,5.4,2.78
712784,廣明群益37購03, ---,--- ,---,---,---,2.26,0,0,0,0,0,0,0,5000000,2.26,3.49,1.03
712785,廣明群益37購04, ---,--- ,---,---,---,5.51,0,0,0,3.17,6,0,0,5000000,5.65,8.1,3.17
712786,廣運群益37購02, ---,--- ,---,---,---,7.45,0,0,0,0,0,0,0,5000000,11.4,16.9,5.85
712787,撼訊群益39購01, ---,--- ,---,---,---,0.24,0,0,0,0.23,25,0.25,10,5000000,0.24,0.93,0.01
712788,環球晶群益37購02,0.22,0.08,0.22,0.22,0.22,0.22,1000,220,1,0,0,0.15,10,5000000,0.22,1.81,0.01
712789,中美晶第一42購01,0.57,-0.01,0.56,0.57,0.56,0.57,123000,69820,2,0.57,10,0.58,10,16500000,0.57,0.93,0.21
712790,中美晶元富38購01, ---,--- ,---,---,---,2.2,0,0,0,2.37,25,2.47,10,5000000,2.45,5.95,0.01
712791,茂達元富3A購01,0.65,0.01,0.68,0.69,0.65,0.65,85000,55520,4,0.64,25,0.65,25,5000000,0.65,1.57,0.01
712792,優群元富3A購01, ---,--- ,---,---,---,0.53,0,0,0,0.32,25,0.42,25,5000000,0.42,1.18,0.01
712793,譜瑞元富37購02, ---,--- ,---,---,---,0.1,0,0,0,0,0,0,0,5000000,0.1,1.28,0.01
712794,類比科元富37購02, ---,--- ,---,---,---,0.18,0,0,0,0.09,25,0.1,25,5000000,0.1,1.64,0.01
712795,宏捷科國票38購01, ---,--- ,---,---,---,0.71,0,0,0,0.81,25,0.83,10,5000000,0.81,2.26,0.01
712796,漢來國票38購01, ---,--- ,---,---,---,0.64,0,0,0,0.76,25,0.77,10,5000000,0.77,3.97,0.01
712797,正基元大37購01, ---,--- ,---,---,---,0.84,0,0,0,0.73,25,0.75,10,5000000,0.75,1.74,0.01
712798,亞通元大37購01, ---,--- ,---,---,---,0.25,0,0,0,0.15,499,0.16,10,5120000,0.16,0.72,0.01
712799,朋程元大37購04,0.38,-0.02,0.4,0.51,0.36,0.38,477000,181700,10,0.34,499,0.37,10,5000000,0.38,1.62,0.01
712800,威剛元大37購04, ---,--- ,---,---,---,0.5,0,0,0,0.43,499,0.44,10,5285000,0.44,1.21,0.01
712801,耕興元大37購01,0.24,-0.01,0.22,0.25,0.22,0.24,300000,70600,5,0.23,499,0.24,10,5000000,0.24,1.18,0.01
712802,常珵元大37購01, ---,--- ,---,---,---,0.55,0,0,0,0.32,25,0.36,10,5010000,0.36,0.86,0.01
712803,創惟元大37購03, ---,--- ,---,---,---,0.16,0,0,0,0.04,499,0,0,5000000,0.06,0.54,0.01
712804,新普元大37購01,0.92,-0.01,0.95,0.95,0.92,0.94,36000,33720,3,0.88,25,0.91,10,5000000,0.92,2.84,0.01
712805,雍智元大37購01, ---,--- ,---,---,---,0.36,0,0,0,0.32,499,0.33,10,5000000,0.33,1.61,0.01
712806,鈺太元大37購01,0.39,-0.21,0.51,0.51,0.39,0.43,30000,12930,4,0.38,499,0.39,10,5000000,0.39,1.19,0.01
712807,榮剛元大37購02,0.48,0.08,0.52,0.52,0.48,0.52,258000,133760,2,0.48,499,0.49,10,5000000,0.48,2.32,0.01
712808,環球晶元大37購01, ---,--- ,---,---,---,0.07,0,0,0,0,0,0.06,420,5000000,0.06,2.76,0.01
712809,譜瑞元大37購04, ---,--- ,---,---,---,0.09,0,0,0,0,0,0.05,80,5000000,0.05,0.44,0.01
712810,久元統一41購01, ---,--- ,---,---,---,0.71,0,0,0,0.69,10,0.7,10,5000000,0.69,0.98,0.4
712811,弘塑統一41購03,2.39,0.23,2.39,2.39,2.39,2.39,3000,7170,1,2.28,10,2.33,10,5000000,2.39,2.87,1.91
712812,旺矽統一41購01, ---,--- ,---,---,---,1.85,0,0,0,2.23,10,2.26,10,5000000,2.26,2.75,1.77
712813,長科*統一41購01,0.83,0,0.84,0.85,0.8,0.82,718000,589910,16,0.83,100,0.91,100,5000000,0.83,1.19,0.47
712814,前鼎統一3B購04, ---,--- ,---,---,---,0.96,0,0,0,0.92,10,0.94,10,5000000,0.94,1.33,0.55
712815,創惟統一41購01, ---,--- ,---,---,---,0.55,0,0,0,0.25,10,0.26,10,5000000,0.25,0.45,0.05
712816,廣明統一41購01,1.67,0.01,1.8,1.9,1.67,1.82,330000,599800,37,1.66,10,1.68,10,5000000,1.67,2.1,1.24
712817,聯合統一41購02, ---,--- ,---,---,---,0.68,0,0,0,0.53,10,0.54,10,5000000,0.53,0.73,0.33
712818,台半康和37購01, ---,--- ,---,---,---,0.34,0,0,0,0.03,10,0.05,10,5000000,0.05,1.63,0.01
712819,金居富邦37購01,0.86,0,0.85,0.91,0.77,0.85,189000,160250,21,0.87,10,0.88,10,5000000,0.86,1.49,0.23
712820,創惟富邦3B購01, ---,--- ,---,---,---,0.2,0,0,0,0.18,10,0.19,10,10000000,0.18,1.2,0.01
712821,創惟中信37購01, ---,--- ,---,---,---,0.05,0,0,0,0.02,10,0.07,10,5000000,0.04,0.67,0.01
712822,旺矽國泰39購01, ---,--- ,---,---,---,10.4,0,0,0,18.1,10,18.7,10,5000000,18.7,22.6,14.8
712823,信紘科國泰39購01, ---,--- ,---,---,---,5.75,0,0,0,6.15,499,0,0,5000000,6.15,8.1,4.2
712824,茂達國泰39購01, ---,--- ,---,---,---,0.63,0,0,0,0.64,499,0.65,30,5000000,0.64,1.96,0.01
712825,家登國泰39購01, ---,--- ,---,---,---,3.96,0,0,0,1.61,499,0,0,5000000,1.75,4.21,0.01
712826,智擎國泰39購01, ---,--- ,---,---,---,0.28,0,0,0,0.17,499,0.18,30,5000000,0.18,1.1,0.01
712827,萬潤國泰39購01, ---,--- ,---,---,---,6.25,0,0,0,5.9,499,0,0,5000000,5.9,7.6,4.19
712828,廣運國泰39購02,10.4,-1,10.4,10.4,10.4,10.4,5000,52000,1,10.2,120,0,0,5000000,10.4,12.8,8
712829,穩懋國泰39購01,0.36,0.03,0.35,0.36,0.35,0.36,169000,60700,3,0.36,499,0.37,30,5000000,0.36,1.48,0.01
712830,耀勝國泰39購01, ---,--- ,---,---,---,2.92,0,0,0,3.76,499,3.82,10,5300000,3.82,5,2.61
712831,力致凱基37購03,0.93,-0.1,0.98,1,0.93,0.97,330000,319800,8,0.96,100,1.06,10,5000000,0.93,2.04,0.01
712832,千附精凱基39購01, ---,--- ,---,---,---,0.88,0,0,0,0.79,499,0.82,10,5000000,0.81,1.41,0.21
712833,大田凱基37購01, ---,--- ,---,---,---,0.57,0,0,0,0.23,10,0.24,10,5000000,0.24,1.63,0.01
712834,六角凱基3B購01, ---,--- ,---,---,---,0.9,0,0,0,0.83,30,0.91,10,5000000,0.83,1.37,0.29
712835,台燿凱基37購02, ---,--- ,---,---,---,1.77,0,0,0,1.94,100,2.04,10,5000000,2.04,2.79,1.29
712836,安勤凱基37購01, ---,--- ,---,---,---,0.44,0,0,0,0.21,20,0.22,10,5000000,0.22,1.02,0.01
712837,均豪凱基37購01, ---,--- ,---,---,---,2.58,0,0,0,9.4,100,9.9,10,5000000,9.6,11.7,7.5
712838,昇佳電凱基38購03,0.22,0.02,0.22,0.22,0.21,0.21,74000,15780,4,0.23,30,0.24,10,5000000,0.22,1.01,0.01
712839,凌陽創凱基39購01, ---,--- ,---,---,---,0.3,0,0,0,0.35,10,0.36,10,5000000,0.35,1.31,0.01
712840,振曜凱基37購02, ---,--- ,---,---,---,3.83,0,0,0,3.65,100,3.75,10,5000000,3.75,4.98,2.52
712841,環球晶凱基37購02, ---,--- ,---,---,---,0.23,0,0,0,0.23,100,0.33,10,5000000,0.25,1.31,0.01
712842,譜瑞凱基38購02, ---,--- ,---,---,---,0.08,0,0,0,0,0,0.05,76,5000000,0.05,1.15,0.01
712843,創惟永豐39購01,0.43,0.04,0.42,0.43,0.42,0.42,161000,68160,3,0.4,499,0.42,10,5000000,0.43,2.32,0.01
712844,佳邦元富3A購01,0.76,-0.01,0.85,0.93,0.76,0.9,219000,196040,8,0.72,50,0.73,25,5000000,0.76,1.89,0.01
712845,信紘科元富37購01, ---,--- ,---,---,---,5.45,0,0,0,5.7,50,6.2,25,5000000,5.7,7.65,3.75
712846,國眾元富37購01,0.54,0,0.58,0.58,0.54,0.56,5000,2780,2,0.52,10,0.53,10,5000000,0.54,1.69,0.01
712847,國眾元富37購02,1.28,0.1,1.24,1.28,1.24,1.26,2000,2520,2,1.15,10,1.16,10,5000000,1.28,2.43,0.13
712848,萬潤元富3A購01, ---,--- ,---,---,---,4.62,0,0,0,5.35,25,5.45,25,5000000,5.35,7.05,3.64
712849,耀勝元富41購01, ---,--- ,---,---,---,3.81,0,0,0,0,0,0,0,5000000,4.26,5.55,2.96
712850,正德國票38購01,1.45,0.49,1.24,1.46,1.16,1.29,276000,356280,16,1.34,25,1.38,10,5000000,1.45,2.52,0.38
712851,旺玖國票38購01,0.19,0.04,0.19,0.19,0.19,0.19,42000,7980,2,0.19,25,0.2,10,5000000,0.19,1.96,0.01
712852,旺矽國票38購01, ---,--- ,---,---,---,2.28,0,0,0,10.5,25,11.5,10,5000000,11,13,9
712853,昇佳電國票38購02, ---,--- ,---,---,---,0.26,0,0,0,0.23,25,0.24,10,5000000,0.23,0.85,0.01
712854,信紘科國票3A購01, ---,--- ,---,---,---,2.44,0,0,0,3.03,25,3.13,10,5000000,3.03,3.81,2.25
712855,威剛國票38購01, ---,--- ,---,---,---,0.45,0,0,0,0.47,25,0.5,10,5000000,0.5,1.68,0.01
712856,普萊德國票38購01, ---,--- ,---,---,---,1.11,0,0,0,0.95,25,0.97,10,5000000,0.97,1.99,0.01
712857,驊訊國票39購01,0.5,0.1,0.45,0.5,0.45,0.47,29000,13750,5,0.49,25,0.5,10,5000000,0.5,1.7,0.01
712858,大中永豐39購01, ---,--- ,---,---,---,0.35,0,0,0,0.23,10,0.24,10,5000000,0.23,0.73,0.01
712859,山富永豐37購01,0.97,0.28,0.94,1.06,0.94,0.98,212000,208650,7,0.88,99,0.9,12,5000000,0.97,1.59,0.35
712860,弘塑永豐37購01, ---,--- ,---,---,---,11.5,0,0,0,18.4,499,0,0,5000000,18.4,23.5,13.3
712861,安碁永豐39購01,0.44,0.01,0.43,0.44,0.43,0.44,56000,24630,2,0.43,200,0.44,27,5000000,0.44,1.45,0.01
712862,宏觀永豐38購01,0.4,0.09,0.4,0.4,0.4,0.4,189000,75600,8,0.39,499,0.4,10,5000000,0.4,1.24,0.01
712863,佳穎永豐39購01, ---,--- ,---,---,---,0.48,0,0,0,0.37,10,0.38,10,5000000,0.37,0.87,0.01
712864,信紘科永豐39購01, ---,--- ,---,---,---,2.27,0,0,0,2.68,499,2.78,10,5000000,2.68,3.4,1.96
712865,振曜永豐39購01, ---,--- ,---,---,---,1.1,0,0,0,2.18,499,0,0,5000000,2.25,2.84,1.66
712866,驊訊永豐39購01,0.78,0.15,0.65,0.8,0.65,0.74,293000,216950,16,0.78,215,0.79,200,5000000,0.78,1.44,0.12
712867,驊訊永豐3A購01, ---,--- ,---,---,---,0.41,0,0,0,0.52,499,0.53,200,5000000,0.52,1.69,0.01
712868,力致兆豐3A購01,0.96,0.09,0.94,0.96,0.94,0.95,20000,19000,2,0.95,10,0.96,10,5000000,0.96,1.45,0.47
712869,大綜元大37購01, ---,--- ,---,---,---,1.56,0,0,0,1.26,499,1.29,10,5000000,1.29,1.86,0.72
712870,旺玖元大37購01, ---,--- ,---,---,---,0.88,0,0,0,0.33,499,0.37,10,5000000,0.33,0.96,0.01
712871,旺玖元大37購02,0.24,0.06,0.2,0.24,0.2,0.21,30000,6400,2,0.21,499,0.24,10,5000000,0.24,0.79,0.01
712872,欣銓元大38購01,1.28,0.11,1.25,1.28,1.22,1.24,41000,51020,9,1.26,3,1.27,10,5000000,1.28,2.63,0.01
712873,青鋼元大37購01, ---,--- ,---,---,---,0.74,0,0,0,0.57,499,0.61,10,5000000,0.61,2.05,0.01
712874,信紘科元大37購02, ---,--- ,---,---,---,2.8,0,0,0,3.09,250,3.17,10,5000000,3.09,4.45,1.73
712875,紅木元大37購01, ---,--- ,---,---,---,0.47,0,0,0,0.03,499,0.13,10,5000000,0.08,0.72,0.01
712876,茂達元大37購01, ---,--- ,---,---,---,0.27,0,0,0,0.22,499,0.23,10,5266000,0.23,1.22,0.01
712877,富旺元大37購01, ---,--- ,---,---,---,5.1,0,0,0,5.35,150,5.45,10,5000000,5.35,7.55,3.15
712878,鈺太元大37購02, ---,--- ,---,---,---,0.24,0,0,0,0.18,499,0.28,10,5111000,0.24,1.04,0.01
712879,精剛元大38購02, ---,--- ,---,---,---,0.22,0,0,0,0.12,499,0.13,10,5000000,0.12,1.67,0.01
712880,德微元大38購01,0.87,0.14,0.73,0.9,0.73,0.83,29000,24190,5,0.74,499,0.76,10,5000000,0.87,3.14,0.01
712881,曜越元大37購01,0.48,0.08,0.48,0.48,0.48,0.48,52000,24960,1,0.41,499,0.42,10,5000000,0.48,1.42,0.01
712882,驊訊元大37購01, ---,--- ,---,---,---,0.74,0,0,0,0.28,499,0.29,10,5000000,0.28,1.18,0.01
712883,驊訊元大39購01,0.37,0.08,0.37,0.37,0.37,0.37,30000,11100,3,0.36,499,0.37,10,5000000,0.37,0.97,0.01
712884,大中統一41購01, ---,--- ,---,---,---,0.47,0,0,0,0.31,10,0.32,10,5000000,0.31,0.51,0.11
712885,山富統一3B購01,0.91,0.11,0.89,1.01,0.89,0.94,1845000,1728640,52,0.89,50,0.9,50,5000000,0.91,1.24,0.58
712886,山富統一41購01,0.83,0.13,0.8,0.86,0.77,0.83,181000,149350,15,0.77,10,0.78,10,5000000,0.83,1.07,0.59
712887,山富統一41購02,0.81,0.12,0.79,0.82,0.76,0.79,194000,152620,13,0.76,10,0.77,10,5000000,0.81,1.05,0.57
712888,山富統一41購03,1.2,0.13,1.19,1.26,1.15,1.2,132000,157870,6,1.15,10,1.17,10,5000000,1.2,1.49,0.91
712889,公準統一41購01, ---,--- ,---,---,---,0.53,0,0,0,0.49,10,0.5,10,5000000,0.5,0.74,0.26
712890,安勤統一41購01,0.51,0.02,0.49,0.51,0.49,0.5,325000,160890,3,0.49,10,0.5,10,5000000,0.51,0.79,0.23
712891,信紘科統一41購01, ---,--- ,---,---,---,1.31,0,0,0,1.36,10,1.38,10,5000000,1.36,1.71,1.01
712892,凌陽創統一3C購01, ---,--- ,---,---,---,0.19,0,0,0,0.31,10,0.32,10,5000000,0.31,0.57,0.05
712893,常珵統一41購01, ---,--- ,---,---,---,0.51,0,0,0,0.44,10,0.45,10,5000000,0.45,0.62,0.28
712894,廣運統一41購02,2.23,-0.12,2.37,2.37,2.23,2.33,55000,128050,4,2.37,10,2.38,10,5000000,2.23,2.72,1.74
712895,叡揚統一41購01,0.31,0.01,0.31,0.31,0.31,0.31,100000,31000,1,0.29,10,0.3,10,5000000,0.31,0.47,0.15
712896,驊訊統一3C購01,0.45,0.07,0.4,0.45,0.4,0.43,503000,217280,6,0.44,10,0.45,10,5000000,0.45,0.73,0.17
712897,驊訊統一41購01, ---,--- ,---,---,---,0.74,0,0,0,0.39,10,0.4,10,5000000,0.39,0.6,0.18
712898,佳穎富邦38購01, ---,--- ,---,---,---,0.4,0,0,0,0.29,30,0.3,10,5000000,0.29,1.19,0.01
712899,信紘科富邦37購01, ---,--- ,---,---,---,2.73,0,0,0,2.82,10,2.84,10,5000000,2.82,3.6,2.04
712900,創惟富邦3C購01,0.46,0.03,0.43,0.46,0.43,0.45,174000,78440,4,0.44,10,0.45,10,10000000,0.46,0.77,0.15
712901,大中凱基37購01, ---,--- ,---,---,---,0.09,0,0,0,0.07,60,0.08,10,5000000,0.07,0.67,0.01
712902,山富凱基37購01,1.63,0.41,1.57,1.93,1.57,1.74,443000,771380,14,1.53,100,1.54,10,5000000,1.63,2.95,0.31
712903,元山凱基37購01, ---,--- ,---,---,---,3.17,0,0,0,3.81,10,3.91,10,5000000,3.81,5.35,2.25
712904,公準凱基37購01,0.64,0.01,0.64,0.64,0.64,0.64,20000,12800,1,0.52,100,0.54,10,5000000,0.64,1.52,0.01
712905,台半凱基37購02, ---,--- ,---,---,---,0.35,0,0,0,0.11,100,0.15,10,5000000,0.11,1.05,0.01
712906,安碁凱基37購01, ---,--- ,---,---,---,0.16,0,0,0,0.09,10,0.1,10,5000000,0.1,0.97,0.01
712907,旺玖凱基37購01,0.17,0.06,0.17,0.17,0.17,0.17,30000,5100,1,0.15,10,0.25,10,5000000,0.17,0.95,0.01
712908,旺玖凱基39購01,0.36,0.1,0.33,0.36,0.33,0.35,46000,16260,3,0.32,10,0.42,10,5000000,0.36,1.42,0.01
712909,佶優凱基37購01, ---,--- ,---,---,---,0.46,0,0,0,0.46,50,0.5,10,5000000,0.47,1.36,0.01
712910,信紘科凱基38購01, ---,--- ,---,---,---,5.3,0,0,0,6.1,100,6.6,10,5000000,6.1,7.85,4.35
712911,宣德凱基37購02, ---,--- ,---,---,---,0.19,0,0,0,0.06,50,0.07,10,5000000,0.07,1.96,0.01
712912,紅木凱基37購01, ---,--- ,---,---,---,0.09,0,0,0,0.07,20,0.11,11,5000000,0.1,0.54,0.01
712913,高技凱基37購03, ---,--- ,---,---,---,0.05,0,0,0,0.06,70,0.07,10,5000000,0.06,0.71,0.01
712914,國眾凱基37購01,0.87,0.1,0.81,0.89,0.81,0.89,225000,199770,4,0.78,20,0.79,10,5000000,0.87,2.41,0.01
712915,捷波凱基37購01, ---,--- ,---,---,---,2.02,0,0,0,3.7,10,3.8,10,5000000,3.7,5.8,1.6
712916,富旺凱基37購01,5.1,0.19,4.93,5.1,4.93,4.97,4000,19890,4,4.88,10,4.98,10,5000000,5.1,7.05,3.13
712917,順達凱基39購01,1.13,0.06,1.18,1.18,1.13,1.17,26000,30430,2,1.09,30,1.1,10,5000000,1.13,2.01,0.23
712918,雍智凱基37購02,0.24,-0.02,0.25,0.25,0.24,0.25,41000,10210,3,0.22,100,0.32,10,5000000,0.24,1.91,0.01
712919,網龍凱基37購01, ---,--- ,---,---,---,0.85,0,0,0,0.55,10,0.6,10,5000000,0.58,1.8,0.01
712920,曜越凱基37購01,0.35,0.01,0.35,0.35,0.35,0.35,50000,17500,2,0.32,40,0.33,10,5000000,0.35,1.24,0.01
712921,類比科凱基37購01, ---,--- ,---,---,---,0.24,0,0,0,0.09,10,0.1,10,5000000,0.09,1.24,0.01
712922,驊訊凱基37購01, ---,--- ,---,---,---,0.34,0,0,0,0.28,50,0.29,10,5000000,0.28,1,0.01
712923,驊訊凱基39購01, ---,--- ,---,---,---,0.58,0,0,0,0.66,40,0.67,10,5000000,0.66,1.5,0.01
712924,山富中信37購01,0.66,0.24,0.61,0.74,0.55,0.66,245000,161740,20,0.58,10,0.6,10,5000000,0.66,1.65,0.01
712925,公準中信37購01, ---,--- ,---,---,---,0.12,0,0,0,0.08,10,0.09,10,5000000,0.09,1.19,0.01
712926,信紘科中信37購01,2.82,0.24,2.59,2.82,2.5,2.66,240000,638160,22,2.75,499,2.79,10,5000000,2.82,4.38,1.26
712927,普萊德中信38購01, ---,--- ,---,---,---,0.51,0,0,0,0.47,10,0.48,10,5000000,0.48,1.02,0.01
712928,驊訊中信37購01,0.19,0.05,0.14,0.2,0.14,0.19,226000,42720,10,0.18,10,0.23,10,5000000,0.19,0.74,0.01
712929,九暘群益37購01, ---,--- ,---,---,---,19.4,0,0,0,0,0,0,0,5000000,13,17.9,8.1
712930,台燿群益37購01, ---,--- ,---,---,---,4.75,0,0,0,0,0,0,0,5000000,3.63,5.3,1.95
712931,佳穎群益37購01, ---,--- ,---,---,---,0.69,0,0,0,0.19,25,0.2,10,5000000,0.19,1.69,0.01
712932,佳穎群益37購02, ---,--- ,---,---,---,0,0,0,0,0.22,25,0.23,10,5000000,0.23,2.03,0.01
712933,旺玖群益37購01, ---,--- ,---,---,---,0.26,0,0,0,0,0,0.21,10,5000000,0.11,1.35,0.01
712934,旺玖群益39購01,0.47,0.13,0.49,0.49,0.47,0.47,80000,37800,3,0.43,25,0.46,10,5000000,0.47,2.77,0.01
712935,青鋼群益37購01,0.6,-0.04,0.6,0.6,0.6,0.6,7000,4200,2,0.6,25,0.61,10,5000000,0.6,2.37,0.01
712936,捷波群益37購01,6.25,1.59,6.25,6.25,6.25,6.25,6000,37500,1,6.7,10,7.2,10,5000000,6.25,10.2,2.29
712937,富旺群益37購01, ---,--- ,---,---,---,6.86,0,0,0,0,0,0,0,5000000,10.4,14.3,6.45
712938,富驊群益37購01,0.2,-0.04,0.2,0.2,0.2,0.2,18000,3600,1,0.2,499,0.3,10,5000000,0.2,1.07,0.01
712939,德勝群益37購01, ---,--- ,---,---,---,0.21,0,0,0,0.16,499,0.26,10,5000000,0.21,2.97,0.01
712940,衛司特群益37購01, ---,--- ,---,---,---,6.15,0,0,0,0,0,0,0,5000000,6.15,8.75,3.51
712941,曜越群益37購01, ---,--- ,---,---,---,0.32,0,0,0,0.35,199,0.45,10,5000000,0.39,1.5,0.01
712942,雙鴻群益41購01, ---,--- ,---,---,---,2.9,0,0,0,0,0,0,0,5000000,5.3,6.2,4.4
712943,騰雲群益37購01,0.79,0.16,0.75,0.79,0.75,0.77,2000,1540,2,0.78,25,0.81,10,5000000,0.79,2.65,0.01
712944,公準永豐38購01,0.37,-0.07,0.4,0.4,0.37,0.38,38000,14380,4,0.36,499,0.37,25,5000000,0.37,1.14,0.01
712945,美而快永豐38購01, ---,--- ,---,---,---,0.09,0,0,0,0.06,499,0.07,25,5000000,0.06,0.67,0.01
712946,鈊象永豐38購02, ---,--- ,---,---,---,6.85,0,0,0,6.3,499,6.55,10,5000000,6.55,8.7,4.28
712947,譜瑞永豐38購02,0.19,0.04,0.17,0.19,0.17,0.17,509000,86730,2,0.19,499,0.2,200,5000000,0.19,1.05,0.01
712948,鈊象中信39購02,1.22,-0.22,1.21,1.22,1.21,1.22,20000,24300,4,1.14,10,1.17,10,5000000,1.22,2.55,0.01
712949,山富群益37購01,1.29,0.71,0.95,1.29,0.95,0.98,111000,108590,3,0.91,499,1.01,10,5000000,1.29,3.1,0.01
712950,世界群益37購01, ---,--- ,---,---,---,1.02,0,0,0,4.24,199,4.34,10,5000000,4.34,12,0.01
712951,旺玖群益37購02, ---,--- ,---,---,---,0.03,0,0,0,0.09,12,0.1,100,5000000,0.09,2.39,0.01
712952,昇達科群益37購01, ---,--- ,---,---,---,5.08,0,0,0,0,0,0,0,5000000,6.6,8.85,4.32
712953,朋程群益37購01,1.03,0.07,1.03,1.03,1.03,1.03,20000,20600,2,0.1,100,0.98,10,5000000,1.03,2.73,0.01
712954,美而快群益37購01, ---,--- ,---,---,---,0.03,0,0,0,0.03,25,0.04,10,5000000,0.03,0.74,0.01
712955,萬潤群益3B購01, ---,--- ,---,---,---,4.23,0,0,0,0,0,0,0,5000000,3.67,4.65,2.69
712956,璟德群益39購01,0.45,-0.05,0.45,0.45,0.45,0.45,15000,6750,1,0.41,25,0.43,10,5000000,0.45,1.2,0.01
712957,驊訊群益41購01, ---,--- ,---,---,---,0.28,0,0,0,0.12,57,0,0,5000000,0.35,0.95,0.01
712958,大綜凱基37購01, ---,--- ,---,---,---,1.61,0,0,0,1.34,100,1.44,10,5000000,1.44,2.06,0.82
712959,元山凱基37購02,2.36,0.12,2.87,3.36,2.36,2.71,163000,442310,18,2.63,10,2.73,10,5000000,2.36,5.05,0.01
712960,元太凱基38購04, ---,--- ,---,---,---,1.47,0,0,0,1.56,100,1.66,10,5000000,1.56,2.34,0.78
712961,弘塑凱基37購01, ---,--- ,---,---,---,2.65,0,0,0,13,100,0,0,5000000,13,15.4,10.6
712962,佳穎凱基38購01, ---,--- ,---,---,---,0.6,0,0,0,0.32,20,0.33,10,5000000,0.32,0.72,0.01
712963,青鋼凱基37購01, ---,--- ,---,---,---,0.71,0,0,0,0.41,40,0.45,10,5000000,0.43,2.2,0.01
